"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Fstl4",9.22771233114783e-100,-0.617959922127132,0.257,0.378,3.4568855934946e-95,"0-HY GABA","Fstl4"
"Dpyd",4.69829915741925e-91,-0.642305211803567,0.198,0.312,1.7600768303524e-86,"0-HY GABA","Dpyd"
"Sept7",3.41172948810622e-89,-0.716761287700831,0.297,0.42,1.27810210083435e-84,"0-HY GABA","Sept7"
"Mast4",5.32115791440522e-81,-0.584908725675237,0.546,0.626,1.99341217789448e-76,"0-HY GABA","Mast4"
"Slc24a2",3.82120129422768e-80,-0.795042844536524,0.628,0.684,1.43149842884357e-75,"0-HY GABA","Slc24a2"
"Cit",2.28661684284353e-77,-0.566330451899457,0.346,0.441,8.56612401666044e-73,"0-HY GABA","Cit"
"Pde4b",2.72197495032213e-76,-0.854650843096859,0.705,0.74,1.01970625588968e-71,"0-HY GABA","Pde4b"
"Gm32647",3.34895219251945e-76,0.592371013840782,0.443,0.342,1.25458447036164e-71,"0-HY GABA","Gm32647"
"St6galnac3",7.14047906458499e-74,-0.857553612237394,0.255,0.357,2.67496626717483e-69,"0-HY GABA","St6galnac3"
"Ntng1",1.87993177061252e-71,-1.11413582808733,0.417,0.475,7.04260039906863e-67,"0-HY GABA","Ntng1"
"Pitpnc1",2.46603933386724e-71,-0.594415019532602,0.336,0.438,9.23827655253347e-67,"0-HY GABA","Pitpnc1"
"Phactr1",1.54392228126018e-70,-1.20905648003789,0.659,0.67,5.7838416500569e-66,"0-HY GABA","Phactr1"
"Fras1",3.80064462645506e-70,-0.551716638834364,0.18,0.276,1.42379748996259e-65,"0-HY GABA","Fras1"
"Dock10",1.30826609408315e-67,-0.757089474217374,0.387,0.476,4.90102644165431e-63,"0-HY GABA","Dock10"
"Grm1",3.40732485374547e-67,-0.673402005583104,0.509,0.571,1.27645203671013e-62,"0-HY GABA","Grm1"
"Zbtb20",3.02552260957975e-52,-0.534491270251453,0.594,0.652,1.13342128000077e-47,"0-HY GABA","Zbtb20"
"Plcb1",1.57458125356056e-50,-0.512347940266571,0.643,0.681,5.89869629208856e-46,"0-HY GABA","Plcb1"
"Kcnc2",4.73145821820132e-44,-0.6035903952003,0.57,0.6,1.77249887770258e-39,"0-HY GABA","Kcnc2"
"Zfp536",7.10170213779404e-44,-0.62985648268019,0.204,0.279,2.6604396548604e-39,"0-HY GABA","Zfp536"
"Grm3",5.07091250280366e-38,-0.638048626921064,0.256,0.323,1.89966524180031e-33,"0-HY GABA","Grm3"
"Nxph1",2.84848060748485e-28,-0.505301078716583,0.472,0.5,1.06709780517598e-23,"0-HY GABA","Nxph1"
"Ctnna3",3.18060842290749e-28,-0.599675370512285,0.239,0.297,1.1915195273896e-23,"0-HY GABA","Ctnna3"
"Plcl1",1.38007011561302e-15,-0.814344040661982,0.457,0.474,5.17001866710951e-11,"0-HY GABA","Plcl1"
"Plp1",0,1.41549661832254,0.823,0.181,0,"1-HY GABA","Plp1"
"Prr5l",0,1.27095685843257,0.649,0.117,0,"1-HY GABA","Prr5l"
"St18",0,1.23451611741422,0.8,0.174,0,"1-HY GABA","St18"
"Plcl1.1",0,1.16099283549928,0.925,0.453,0,"1-HY GABA","Plcl1"
"Mbp",0,1.11626189503671,0.736,0.187,0,"1-HY GABA","Mbp"
"Mobp",0,1.07429238881537,0.592,0.108,0,"1-HY GABA","Mobp"
"Enpp2",0,1.07120024141946,0.653,0.168,0,"1-HY GABA","Enpp2"
"D7Ertd443e",0,0.985365999514885,0.415,0.087,0,"1-HY GABA","D7Ertd443e"
"Gm16168",0,0.979398203298034,0.436,0.089,0,"1-HY GABA","Gm16168"
"St6galnac3.1",0,0.958450705875555,0.729,0.335,0,"1-HY GABA","St6galnac3"
"Neat1",0,0.954105086449559,0.401,0.079,0,"1-HY GABA","Neat1"
"Adipor2",0,0.947523126518456,0.496,0.166,0,"1-HY GABA","Adipor2"
"Trf",0,0.942294076632001,0.376,0.071,0,"1-HY GABA","Trf"
"Mag",0,0.916305465833333,0.381,0.072,0,"1-HY GABA","Mag"
"Ctnna3.1",0,0.904071287820309,0.623,0.28,0,"1-HY GABA","Ctnna3"
"Pde4b.1",0,0.875838752775917,0.982,0.727,0,"1-HY GABA","Pde4b"
"Dock10.1",0,0.86650891174787,0.825,0.456,0,"1-HY GABA","Dock10"
"Map7.1",0,0.853894580594087,0.729,0.381,0,"1-HY GABA","Map7"
"Zfp536.1",0,0.845502181230083,0.658,0.259,0,"1-HY GABA","Zfp536"
"Scd2",0,0.826883076138489,0.495,0.203,0,"1-HY GABA","Scd2"
"Aspa",0,0.81283222391394,0.303,0.057,0,"1-HY GABA","Aspa"
"Qk.1",0,0.804987712555216,0.878,0.414,0,"1-HY GABA","Qk"
"Phlpp1.1",0,0.802193281926602,0.796,0.479,0,"1-HY GABA","Phlpp1"
"Tspan2",0,0.800754170335107,0.383,0.102,0,"1-HY GABA","Tspan2"
"Cdk19",0,0.792942853436347,0.501,0.194,0,"1-HY GABA","Cdk19"
"Mog",0,0.791703299836448,0.328,0.061,0,"1-HY GABA","Mog"
"Sec14l5",0,0.773097228328913,0.296,0.057,0,"1-HY GABA","Sec14l5"
"Sept7.1",0,0.763971399680317,0.706,0.402,0,"1-HY GABA","Sept7"
"Cldn11",0,0.759920958218024,0.268,0.054,0,"1-HY GABA","Cldn11"
"Pde8a",0,0.7512833407712,0.3,0.071,0,"1-HY GABA","Pde8a"
"Zeb2",0,0.741719607285533,0.623,0.217,0,"1-HY GABA","Zeb2"
"Slc24a2.1",0,0.720282749954274,0.938,0.67,0,"1-HY GABA","Slc24a2"
"Daam2",0,0.71562408461399,0.299,0.067,0,"1-HY GABA","Daam2"
"Arhgap23",0,0.706709499773392,0.435,0.181,0,"1-HY GABA","Arhgap23"
"Pex5l.1",0,0.706220312108332,0.802,0.517,0,"1-HY GABA","Pex5l"
"Slc12a2",0,0.706168488311659,0.512,0.227,0,"1-HY GABA","Slc12a2"
"Ugt8a",0,0.706158745234364,0.349,0.091,0,"1-HY GABA","Ugt8a"
"Ppp1r16b",0,0.68483393629841,0.377,0.142,0,"1-HY GABA","Ppp1r16b"
"Phldb1",0,0.683622927967062,0.378,0.126,0,"1-HY GABA","Phldb1"
"Edil3",0,0.68187383807664,0.91,0.653,0,"1-HY GABA","Edil3"
"Ptprk",0,0.680741021594234,0.637,0.317,0,"1-HY GABA","Ptprk"
"Tmeff2.1",0,0.67260767774878,0.939,0.689,0,"1-HY GABA","Tmeff2"
"Gatm",0,0.670162657233467,0.277,0.062,0,"1-HY GABA","Gatm"
"Erbin",0,0.668199429971667,0.549,0.296,0,"1-HY GABA","Erbin"
"Fnbp1",0,0.666310746050427,0.712,0.462,0,"1-HY GABA","Fnbp1"
"Pstpip2",0,0.665776695627274,0.286,0.073,0,"1-HY GABA","Pstpip2"
"Plekhh1",0,0.659033305725843,0.28,0.067,0,"1-HY GABA","Plekhh1"
"Fa2h",0,0.656013189958271,0.269,0.062,0,"1-HY GABA","Fa2h"
"Kif13b",0,0.641134354751792,0.462,0.229,0,"1-HY GABA","Kif13b"
"Gab1",0,0.627873186058151,0.341,0.1,0,"1-HY GABA","Gab1"
"Cdh19",0,0.619019208652344,0.317,0.079,0,"1-HY GABA","Cdh19"
"Tbc1d5",0,0.615909023860979,0.691,0.452,0,"1-HY GABA","Tbc1d5"
"Cdh20",0,0.604802346013624,0.497,0.209,0,"1-HY GABA","Cdh20"
"Grm3.1",0,0.596155828336618,0.639,0.305,0,"1-HY GABA","Grm3"
"Nkain2",0,0.587707846559582,0.995,0.887,0,"1-HY GABA","Nkain2"
"Sept4",0,0.560870169682281,0.275,0.106,0,"1-HY GABA","Sept4"
"Pak7",0,0.553891464880538,0.686,0.456,0,"1-HY GABA","Pak7"
"Cdc37l1",0,0.541993344924865,0.438,0.228,0,"1-HY GABA","Cdc37l1"
"Frmd5",0,0.540006743164664,0.9,0.737,0,"1-HY GABA","Frmd5"
"Dscaml1.1",0,0.537139341818566,0.661,0.383,0,"1-HY GABA","Dscaml1"
"Usp54",0,0.534736344480962,0.371,0.174,0,"1-HY GABA","Usp54"
"Mast4.1",0,0.512838907447261,0.858,0.612,0,"1-HY GABA","Mast4"
"Celf2.1",0,-0.9237885785783,0.85,0.873,0,"1-HY GABA","Celf2"
"Klhl2",4.90039323612982e-306,0.513676087631674,0.463,0.249,1.83578531411895e-301,"1-HY GABA","Klhl2"
"Zbtb16",4.85629822550917e-299,0.514448326517861,0.419,0.215,1.81926644124025e-294,"1-HY GABA","Zbtb16"
"Cntn2",7.02972127813819e-295,0.533298913921634,0.281,0.121,2.63347418521613e-290,"1-HY GABA","Cntn2"
"Ccp110",8.15651782550747e-295,0.518608967673597,0.28,0.12,3.05559470779161e-290,"1-HY GABA","Ccp110"
"Pip4k2a",3.93526729642989e-292,0.505923703690899,0.395,0.2,1.47422983458856e-287,"1-HY GABA","Pip4k2a"
"Kctd3",1.62860062672694e-290,0.548472526392678,0.318,0.146,6.10106366784446e-286,"1-HY GABA","Kctd3"
"Myo1d",6.51223480898599e-287,0.506479735312923,0.298,0.133,2.43961340414233e-282,"1-HY GABA","Myo1d"
"Otud7b",1.13883894597566e-284,0.550374231096247,0.406,0.213,4.26631845941402e-280,"1-HY GABA","Otud7b"
"Vmp1",9.84878533837992e-276,0.530188890829462,0.451,0.253,3.68955196346389e-271,"1-HY GABA","Vmp1"
"Frmd4b",2.53824776366683e-273,0.500850482579134,0.458,0.254,9.50878377224868e-269,"1-HY GABA","Frmd4b"
"Rbfox1.1",8.27027480492999e-262,-0.662546325368624,0.932,0.912,3.09821034742287e-257,"1-HY GABA","Rbfox1"
"Sez6l2",2.28770382607152e-258,0.558445360898697,0.383,0.204,8.57019607322911e-254,"1-HY GABA","Sez6l2"
"Lrrc7.1",3.7116130173184e-256,-0.801166906976133,0.855,0.851,1.39044446854782e-251,"1-HY GABA","Lrrc7"
"Auts2.1",2.31781285977672e-234,-0.60167750701161,0.828,0.847,8.68299053529554e-230,"1-HY GABA","Auts2"
"Ppp1cc",3.00397122213086e-222,0.537197679718975,0.289,0.144,1.12534769923466e-217,"1-HY GABA","Ppp1cc"
"Kcnma1",4.56363840018197e-219,-0.617363265521702,0.802,0.824,1.70963021747617e-214,"1-HY GABA","Kcnma1"
"Vav3.1",1.0646719331205e-211,-1.52854496419519,0.158,0.326,3.98847399585602e-207,"1-HY GABA","Vav3"
"Slc4a4.1",9.04961548755317e-208,-1.26723554798342,0.087,0.257,3.39016695394717e-203,"1-HY GABA","Slc4a4"
"Gabra4.1",7.88074249328728e-193,-0.968327360076269,0.173,0.338,2.95228375283528e-188,"1-HY GABA","Gabra4"
"Pakap",1.17117949846254e-191,0.517695089871206,0.633,0.474,4.38747263714038e-187,"1-HY GABA","Pakap"
"Cacna1c.1",1.46024672896908e-186,-0.616117031159983,0.794,0.81,5.47037629606398e-182,"1-HY GABA","Cacna1c"
"Nell2.1",5.8565325049487e-175,-0.764134986630211,0.358,0.497,2.19397420700388e-170,"1-HY GABA","Nell2"
"Rora",3.99815652787634e-170,-0.583820723858025,0.843,0.856,1.49778939847303e-165,"1-HY GABA","Rora"
"Rgs7bp",1.95901819360666e-145,-0.674044429796478,0.369,0.497,7.33887395688926e-141,"1-HY GABA","Rgs7bp"
"Pcsk2.1",4.95753626760539e-141,-0.702228684755572,0.461,0.563,1.85719223657033e-136,"1-HY GABA","Pcsk2"
"Tcf7l2.1",7.92319816868298e-140,-0.880799771787803,0.123,0.258,2.96818849795202e-135,"1-HY GABA","Tcf7l2"
"Cit.1",4.62588382861826e-138,-0.791189842942939,0.323,0.442,1.73294859987697e-133,"1-HY GABA","Cit"
"Kalrn.1",3.12388798721963e-128,-0.506490075357252,0.756,0.773,1.17027091777222e-123,"1-HY GABA","Kalrn"
"Kcnip4.1",2.34554817062192e-126,-0.887050224924979,0.894,0.868,8.78689255678385e-122,"1-HY GABA","Kcnip4"
"Atp2b1.1",3.87709029228734e-126,-0.754501246560958,0.518,0.592,1.45243556529668e-121,"1-HY GABA","Atp2b1"
"Ptpn4.1",4.46387290209964e-126,-0.920007956014756,0.386,0.481,1.67225606658457e-121,"1-HY GABA","Ptpn4"
"Atrnl1",5.28301307767848e-124,-0.602937812263926,0.493,0.585,1.97912235915991e-119,"1-HY GABA","Atrnl1"
"Pde7b.1",9.04581700674562e-124,-0.847655618819964,0.341,0.455,3.38874396706704e-119,"1-HY GABA","Pde7b"
"Hdac9.1",1.52261974241781e-121,-0.824773094260396,0.602,0.651,5.7040380790456e-117,"1-HY GABA","Hdac9"
"Nin.1",4.61727868610074e-120,-0.621558547843523,0.223,0.353,1.72972494138706e-115,"1-HY GABA","Nin"
"Frmpd4",1.56011152841657e-119,-0.530776097593709,0.638,0.703,5.84448980775414e-115,"1-HY GABA","Frmpd4"
"Cacnb4.1",1.69263364763837e-119,-0.585076058767417,0.507,0.586,6.34094417078285e-115,"1-HY GABA","Cacnb4"
"Slit3.1",5.95671741151556e-119,-0.740774594280163,0.276,0.402,2.23150547670196e-114,"1-HY GABA","Slit3"
"Arpp21",9.547174567773e-115,-0.569553063275566,0.468,0.573,3.57656253657912e-110,"1-HY GABA","Arpp21"
"Pde10a",2.18442668359059e-108,-0.609190714343746,0.674,0.723,8.18329924206708e-104,"1-HY GABA","Pde10a"
"Grin2a",1.32607562790451e-102,-0.60764120401962,0.54,0.613,4.96774451725586e-98,"1-HY GABA","Grin2a"
"Pitpnc1.1",6.89656448251664e-102,-0.762620795456508,0.332,0.438,2.58359098644038e-97,"1-HY GABA","Pitpnc1"
"Slc1a2.1",5.16668315818462e-101,-0.941539230823191,0.147,0.261,1.93554284471912e-96,"1-HY GABA","Slc1a2"
"Adarb1",2.96833076947609e-100,-0.601267238488792,0.269,0.379,1.11199607286113e-95,"1-HY GABA","Adarb1"
"Itpr1.1",2.97059092494714e-99,-0.625885082342948,0.26,0.375,1.1128427723037e-94,"1-HY GABA","Itpr1"
"Inpp4b",1.99644743250497e-93,-0.645905078979484,0.614,0.649,7.47909137165011e-89,"1-HY GABA","Inpp4b"
"Ryr3",7.28852788291987e-92,-0.631265121524941,0.532,0.596,2.73042831549944e-87,"1-HY GABA","Ryr3"
"Foxp2.1",9.10517005983741e-92,-0.706989454589177,0.216,0.337,3.41097880781629e-87,"1-HY GABA","Foxp2"
"Cacna2d3.1",3.64343489523806e-90,-0.5958307118292,0.522,0.605,1.36490358045408e-85,"1-HY GABA","Cacna2d3"
"Ntng1.1",1.64735041722502e-87,-1.33235558011367,0.426,0.475,6.17130413300837e-83,"1-HY GABA","Ntng1"
"Fras1.1",9.0020788792859e-87,-0.663643108979829,0.173,0.276,3.37235878975808e-82,"1-HY GABA","Fras1"
"Ildr2.1",5.29095410820594e-86,-0.608472104978438,0.206,0.308,1.98209722801611e-81,"1-HY GABA","Ildr2"
"Galnt17",8.42746618867681e-86,-0.524859818592167,0.445,0.527,3.15709738360211e-81,"1-HY GABA","Galnt17"
"Shc3",2.83621124772567e-84,-0.534452832552645,0.189,0.293,1.06250145762299e-79,"1-HY GABA","Shc3"
"Rorb.1",1.74734191416839e-81,-0.658159564225159,0.164,0.269,6.54589227885762e-77,"1-HY GABA","Rorb"
"Gm20754.1",3.65991981886987e-79,-0.629411734695553,0.306,0.408,1.37107916254503e-74,"1-HY GABA","Gm20754"
"Kcnab1.1",2.12158346388804e-77,-0.656105046199903,0.351,0.439,7.94787597241739e-73,"1-HY GABA","Kcnab1"
"Kcnc2.1",1.27575918522617e-70,-0.798680339850458,0.586,0.599,4.77924905969427e-66,"1-HY GABA","Kcnc2"
"Zmat4",4.87256929866143e-70,-0.667731366809649,0.403,0.47,1.82536191066455e-65,"1-HY GABA","Zmat4"
"Gabbr2",2.94300772490905e-69,-0.531663478281678,0.506,0.549,1.10250955390543e-64,"1-HY GABA","Gabbr2"
"Zfp804a",1.18805650270682e-68,-0.57916582452998,0.523,0.58,4.45069727044028e-64,"1-HY GABA","Zfp804a"
"Grm1.1",6.77038809608324e-66,-0.741485973798888,0.536,0.57,2.5363227885547e-61,"1-HY GABA","Grm1"
"Trps1.1",8.45693692225117e-65,-0.57926943324426,0.398,0.464,3.16813770981373e-60,"1-HY GABA","Trps1"
"Stox2.1",1.30375830016123e-56,-0.517809081074203,0.564,0.599,4.88413934406401e-52,"1-HY GABA","Stox2"
"Etl4",1.08406502828707e-36,-0.50144214136225,0.506,0.548,4.06112440896901e-32,"1-HY GABA","Etl4"
"Nxph1.1",2.60969050343585e-26,-0.51744160782442,0.474,0.5,9.77642256397139e-22,"1-HY GABA","Nxph1"
